"trans_id","lang","translation"
"洲崎","en","Suzaki"
"洲崎","ja","洲崎"
"洲崎","ja-Hrkt","スザキ"
"流通センター卸売団地","en","Ryutsu Center Oroshiuri Danchi"
"流通センター卸売団地","ja","流通センター卸売団地"
"流通センター卸売団地","ja-Hrkt","リュウツウセンターオロシウリダンチ"
"流通センター早島地区イトーピア団地入口","en","Ryutsu Center Hayashima Chiku/Itopia Danchi Iriguchi"
"流通センター早島地区イトーピア団地入口","ja","流通センター早島地区イトーピア団地入口"
"流通センター早島地区イトーピア団地入口","ja-Hrkt","リュウツウセンターハヤシマチクイトーピアダンチイリグチ"
"流通センター運輸団地","en","Ryutsu Center Unyu-Danchi"
"流通センター運輸団地","ja","流通センター運輸団地"
"流通センター運輸団地","ja-Hrkt","リュウツウセンターウンユダンチ"
"流通センター運輸団地入口","en","Ryutsu Center Unyu-Danchi Iriguchi"
"流通センター運輸団地入口","ja","流通センター運輸団地入口"
"流通センター運輸団地入口","ja-Hrkt","リュウツウセンターウンユダンチイリグチ"
"浜","en","Hama"
"浜","ja","浜"
"浜","ja-Hrkt","ハマ"
"浜中","en","Hamanaka"
"浜中","ja","浜中"
"浜中","ja-Hrkt","ハマナカ"
"浜・中区役所前","en","Hama/Naka Kuyakusho-mae（Naka Ward Office)"
"浜・中区役所前","ja","浜・中区役所前"
"浜・中区役所前","ja-Hrkt","ハマナカクヤクショマエ"
"浜本町","en","Hama-hommachi"
"浜本町","ja","浜本町"
"浜本町","ja-Hrkt","ハマオンマチ"
"浜東・中区役所前","en","Hama-higashi/Naka Kuyakusho-mae"
"浜東・中区役所前","ja","浜東・中区役所前"
"浜東・中区役所前","ja-Hrkt","ハマヒガシナカクヤクショマエ"
"浜野入口","en","Hamano Iriguchi"
"浜野入口","ja","浜野入口"
"浜野入口","ja-Hrkt","ハマノイリグチ"
"浜野西","en","Hamano-nishi"
"浜野西","ja","浜野西"
"浜野西","ja-Hrkt","ハマノニシ"
"浦安体育館前","en","Urayasu Taiikukan-mae"
"浦安体育館前","ja","浦安体育館前"
"浦安体育館前","ja-Hrkt","ウラヤスタイイクカンマエ"
"浦安南町","en","Urayasu Minami-machi"
"浦安南町","ja","浦安南町"
"浦安南町","ja-Hrkt","ウラヤスミナミマチ"
"浦安口","en","Urayasu-guchi"
"浦安口","ja","浦安口"
"浦安口","ja-Hrkt","ウラヤスグチ"
"浦安本町","en","Urayasu-hommachi"
"浦安本町","ja","浦安本町"
"浦安本町","ja-Hrkt","ウラヤスホンマチ"
"浦田","en","Urata"
"浦田","ja","浦田"
"浦田","ja-Hrkt","ウラタ"
"海吉","en","Miyoshi"
"海吉","ja","海吉"
"海吉","ja-Hrkt","ミヨシ"
"海岸通","en","Kaigan-dori"
"海岸通","ja","海岸通"
"海岸通","ja-Hrkt","カイガンドオリ"
"消防訓練センター入口","en","Shobo Kunren Center Iriguchi"
"消防訓練センター入口","ja","消防訓練センター入口"
"消防訓練センター入口","ja-Hrkt","ショウボウクンレンセンターイリグチ"
"淡水湖北口","en","Tansuiko Kitaguchi"
"淡水湖北口","ja","淡水湖北口"
"淡水湖北口","ja-Hrkt","タンスイコキタグチ"
"深山公園入口","en","Miyama Koen Iriguchi"
"深山公園入口","ja","深山公園入口"
"深山公園入口","ja-Hrkt","ミヤマコウエンイリグチ"
"清内橋","en","Seinaibashi"
"清内橋","ja","清内橋"
"清内橋","ja-Hrkt","セイナイバシ"
"清心学園前","en","Seishin Gakuen-mae"
"清心学園前","ja","清心学園前"
"清心学園前","ja-Hrkt","セイシンガクエンマエ"
"清心学園口","en","Seishin Gakuen-guchi"
"清心学園口","ja","清心学園口"
"清心学園口","ja-Hrkt","セイシンガクエングチ"
"清心町","en","Seishincho "
"清心町","ja","清心町"
"清心町","ja-Hrkt","セイシンチョウ"
"清水","en","Simizu(Ryobi Bus)"
"清水","ja","清水"
"清水","ja-Hrkt","シミズ"
"清水(岡電)","en","Simizu(Okaden Bus)"
"清水(岡電)","ja","清水(岡電)"
"清水(岡電)","ja-Hrkt","シミズ"
"清水橋","en","Shimizubashi"
"清水橋","ja","清水橋"
"清水橋","ja-Hrkt","シミズバシ"
"清輝寮前","en","Seikiryo-mae"
"清輝寮前","ja","清輝寮前"
"清輝寮前","ja-Hrkt","セイキリョウマエ"
"清輝橋","en","Seikibashi"
"清輝橋","ja","清輝橋"
"清輝橋","ja-Hrkt","セイキバシ"
"済生会病院前","en","Saiseikai Byoin-mae (Saiseikai Hospital main gate)"
"済生会病院前","ja","済生会病院前"
"済生会病院前","ja-Hrkt","サイセイカイビョウインマエ"
"渋川","en","Shibukawa"
"渋川","ja","渋川"
"渋川","ja-Hrkt","シブカワ"
"渋川・マリンホテル","en","Shibukawa/Diamond Setouchi Marine Hotel"
"渋川・マリンホテル","ja","渋川・マリンホテル"
"渋川・マリンホテル","ja-Hrkt","シブカワマリンホテル"
"渋川一丁目","en","Shibukawa 1-chome"
"渋川一丁目","ja","渋川一丁目"
"渋川一丁目","ja-Hrkt","シブカワイッチョウメ"
"渋川三丁目","en","Shibukawa 3-chome"
"渋川三丁目","ja","渋川三丁目"
"渋川三丁目","ja-Hrkt","シブカワサンチョウメ"
"渡内","en","Watauchi"
"渡内","ja","渡内"
"渡内","ja-Hrkt","ワタウチ"
"源吉兆庵本社前・イオンモール岡山前","en","Minamoto Kitchoan Honsha-mae/AEON MALL Okayama-mae"
"源吉兆庵本社前・イオンモール岡山前","ja","源吉兆庵本社前・イオンモール岡山前"
"源吉兆庵本社前・イオンモール岡山前","ja-Hrkt","ミナモトキッチョウアンホンシャマエイオンモールオカヤママエ"
"滝","en","Taki"
"滝","ja","滝"
"滝","ja-Hrkt","タキ"
"瀬戸内市役所前","en","Setouchi Shiyakusho-mae（Setouchi City Hall）"
"瀬戸内市役所前","ja","瀬戸内市役所前"
"瀬戸内市役所前","ja-Hrkt","セトウチシヤクショマエ"
"瀬戸内市民病院","en","Setouchi Shimin Byoin（Setouchi City Hospital）"
"瀬戸内市民病院","ja","瀬戸内市民病院"
"瀬戸内市民病院","ja-Hrkt","セトウチシミンビョウイン"
"瀬戸内警察署前","en","Setouchi Keisatsusho-mae（Setouchi Police Station）"
"瀬戸内警察署前","ja","瀬戸内警察署前"
"瀬戸内警察署前","ja-Hrkt","セトウチケイサツショマエ"
"瀬戸大橋温泉","en","Seto Ohashi Onsen"
"瀬戸大橋温泉","ja","瀬戸大橋温泉"
"瀬戸大橋温泉","ja-Hrkt","セトオオハシオンセン"
"瀬溝","en","Semizo"
"瀬溝","ja","瀬溝"
"瀬溝","ja-Hrkt","セミゾ"
"瀬溝東","en","Semizo-higashi"
"瀬溝東","ja","瀬溝東"
"瀬溝東","ja-Hrkt","セミゾヒガシ"
"瀬溝西","en","Semizo-nishi"
"瀬溝西","ja","瀬溝西"
"瀬溝西","ja-Hrkt","セミゾニシ"
"火の見","en","Hinomi"
"火の見","ja","火の見"
"火の見","ja-Hrkt","ヒノミ"
"爪崎南","en","Tsumasaki-minami"
"爪崎南","ja","爪崎南"
"爪崎南","ja-Hrkt","ツマサキミナミ"
"爪崎西","en","Tsumasaki-nishi"
"爪崎西","ja","爪崎西"
"爪崎西","ja-Hrkt","ツマサキニシ"
"片崎","en","Katasaki"
"片崎","ja","片崎"
"片崎","ja-Hrkt","カタサキ"
"牛窓","en","Ushimado"
"牛窓","ja","牛窓"
"牛窓","ja-Hrkt","ウシマド"
"牛窓中学校前","en","Ushimado Chugakko-mae（Ushimado Junior High School）"
"牛窓中学校前","ja","牛窓中学校前"
"牛窓中学校前","ja-Hrkt","ウシマドチュウガッコウマエ"
"玉六丁目","en","Tama 6-chome"
"玉六丁目","ja","玉六丁目"
"玉六丁目","ja-Hrkt","タマロクチョウメ"
"玉原","en","Tamahara"
"玉原","ja","玉原"
"玉原","ja-Hrkt","タマハラ"
"玉原ニュータウン","en","Tamahara Newtown"
"玉原ニュータウン","ja","玉原ニュータウン"
"玉原ニュータウン","ja-Hrkt","タマハラニュータウン"
"レイク玉原団地いこい荘前","en","Lake Tamahara Danchi/Ikoisou-mae"
"レイク玉原団地いこい荘前","ja","レイク玉原団地いこい荘前"
"レイク玉原団地いこい荘前","ja-Hrkt","レイクタマハラダンチイコイソウマエ"
"玉四丁目","en","Tama 4-chome"
"玉四丁目","ja","玉四丁目"
"玉四丁目","ja-Hrkt","タマヨンチョウメ"
"玉小学校前","en","Tama Shogakko-mae（Tama Elementary School）"
"玉小学校前","ja","玉小学校前"
"玉小学校前","ja-Hrkt","タマショウガッコウマエ"
"玉島下水処理場前","en","Tamashima Gesuishorijo"
"玉島下水処理場前","ja","玉島下水処理場前"
"玉島下水処理場前","ja-Hrkt","タマシマゲスイショリジョウマエ"
"玉島中央町","en","Tamashimachuocho"
"玉島中央町","ja","玉島中央町"
"玉島中央町","ja-Hrkt","タマシマチュウオウチョウ"
"玉島ショッピングセンターＴＯＰＳ前","en","Tamashima Shopping Center TOPS-mae"
"玉島ショッピングセンターＴＯＰＳ前","ja","玉島ショッピングセンターＴＯＰＳ前"
"玉島ショッピングセンターＴＯＰＳ前","ja-Hrkt","タマシマショッピングセンター"
"玉島支所入口","en","Tamashima Shisho Iriguchi"
"玉島支所入口","ja","玉島支所入口"
"玉島支所入口","ja-Hrkt","タマシマシショイリグチ"
"玉島警察署前","en","Tamashima Keisatsusho-mae（Tamashima Police Station）"
"玉島警察署前","ja","玉島警察署前"
"玉島警察署前","ja-Hrkt","タマシマケイサツショマエ"
"玉橋","en","Tamabashi"
"玉橋","ja","玉橋"
"玉橋","ja-Hrkt","タマバシ"
"玉野レクレセンター","en","Tamano Recre-Center"
"玉野レクレセンター","ja","玉野レクレセンター"
"玉野レクレセンター","ja-Hrkt","タマノレクレセンター"
"玉野光南高校","en","Tamano Konan High School"
"玉野光南高校","ja","玉野光南高校"
"玉野光南高校","ja-Hrkt","タマノコウナンコウコウ"
"ＮＴＴ玉野前","en","NTT Tamano-mae"
"ＮＴＴ玉野前","ja","ＮＴＴ玉野前"
"ＮＴＴ玉野前","ja-Hrkt","エヌティーティータマノマエ"
"玉野営業所前","en","Tamano Eigyosho-mae"
"玉野営業所前","ja","玉野営業所前"
"玉野営業所前","ja-Hrkt","タマノエイギョウショマエ"
"玉野市役所入口","en","Tamano Shiyakusho Iriguchi"
"玉野市役所入口","ja","玉野市役所入口"
"玉野市役所入口","ja-Hrkt","タマノシヤクショイリグチ"
"玉野市役所前","en","Tamano Shiyakusho-mae（Tamano City Hall）"
"玉野市役所前","ja","玉野市役所前"
"玉野市役所前","ja-Hrkt","タマノシヤクショマエ"
"玉野浄化センター前","en","Tamano Joka Center-mae"
"玉野浄化センター前","ja","玉野浄化センター前"
"玉野浄化センター前","ja-Hrkt","タマノジョウカセンターマエ"
"おもちゃ王国","en","Omocha Oukoku"
"おもちゃ王国","ja","おもちゃ王国"
"おもちゃ王国","ja-Hrkt","オモチャオウコク"
"王子ヶ岳登山口","en","Ojigadake Tozanguchi"
"王子ヶ岳登山口","ja","王子ヶ岳登山口"
"王子ヶ岳登山口","ja-Hrkt","オウジガダケトザングチ"
"マスカット球場入口","en","Muscat Kyujo Iriguchi"
"マスカット球場入口","ja","マスカット球場入口"
"マスカット球場入口","ja-Hrkt","マスカットキュウジョウイリグチ"
"理大付属中学","en","Ridaifuzoku-junior highschool"
"理大付属中学","ja","理大付属中学"
"理大付属中学","ja-Hrkt","リダイフゾクチュウガク"
"理大専門学校口","en","Ridai Semmon Gakko-guchi"
"理大専門学校口","ja","理大専門学校口"
"理大専門学校口","ja-Hrkt","リダイセンモンガッコウグチ"
"理大町","en","Ridaicho"
"理大町","ja","理大町"
"理大町","ja-Hrkt","リダイチョウ"
"瑞穂町","en","Mizuhocho"
"瑞穂町","ja","瑞穂町"
"瑞穂町","ja-Hrkt","ミズホチョウ"
"生涯学習ｾﾝﾀｰ（サイピア）","en","Shougai-Gakushu-Center/Saipia"
"生涯学習ｾﾝﾀｰ（サイピア）","ja","生涯学習ｾﾝﾀｰ（サイピア）"
"生涯学習ｾﾝﾀｰ（サイピア）","ja-Hrkt","ショウガイガクシュウセンターサイピア"
"用吉口","en","Mochiyoshiguchi"
"用吉口","ja","用吉口"
"用吉口","ja-Hrkt","モチヨシグチ"
"田ノ上","en","Tanoue"
"田ノ上","ja","田ノ上"
"田ノ上","ja-Hrkt","タノウエ"
"田中","en","Tanaka"
"田中","ja","田中"
"田中","ja-Hrkt","タナカ"
"田中野田","en","Tanaka Noda"
"田中野田","ja","田中野田"
"田中野田","ja-Hrkt","タナカノダ"
"田井四丁目","en","Tai 4-chome"
"田井四丁目","ja","田井四丁目"
"田井四丁目","ja-Hrkt","タイヨンチョウメ"
"田井東","en","Tai-higashi"
"田井東","ja","田井東"
"田井東","ja-Hrkt","タイヒガシ"
"田町二丁目","en","Tamachi 2-chome"
"田町二丁目","ja","田町二丁目"
"田町二丁目","ja-Hrkt","タマチニチョウメ"
"田益","en","Tamasu"
"田益","ja","田益"
"田益","ja-Hrkt","タマス"
"甲浦学校前","en","Kouura Gakko-mae"
"甲浦学校前","ja","甲浦学校前"
"甲浦学校前","ja-Hrkt","コウウラガッコウマエ"
"甲浦支所前","en","Kouura Shisho-mae"
"甲浦支所前","ja","甲浦支所前"
"甲浦支所前","ja-Hrkt","コウウラシショマエ"
"甲浦郵便局前","en","Kouura Yubinkyoku-mae"
"甲浦郵便局前","ja","甲浦郵便局前"
"甲浦郵便局前","ja-Hrkt","コウウラユウビンキョクマエ"
"あけぼの町","en","Akebonocho"
"あけぼの町","ja","あけぼの町"
"あけぼの町","ja-Hrkt","アケボノチョウ"
"ききょう町","en","Kikyomachi"
"ききょう町","ja","ききょう町"
"ききょう町","ja-Hrkt","キキョウマチ"
"番田","en","Banda"
"番田","ja","番田"
"番田","ja-Hrkt","バンダ"
"番田住宅前","en","Banda Jutaku-mae"
"番田住宅前","ja","番田住宅前"
"番田住宅前","ja-Hrkt","バンダジュウタクマエ"
"番町口","en","Bancho-guchi"
"番町口","ja","番町口"
"番町口","ja-Hrkt","バンチョウグチ"
"リハビリテーション病院","en","Rehabilitation Byoin（Kurashiki Rehabilitation Hospital）"
"リハビリテーション病院","ja","リハビリテーション病院"
"リハビリテーション病院","ja-Hrkt","リハビリテーションビョウイン"
"病院前","en","Byoin-mae"
"病院前","ja","病院前"
"病院前","ja-Hrkt","ビョウインマエ"
"おおもと病院前","en","Omoto Byoin-mae"
"おおもと病院前","ja","おおもと病院前"
"おおもと病院前","ja-Hrkt","オオモトビョウインマエ"
"せのお病院前","en","Senoo Byoin-mae"
"せのお病院前","ja","せのお病院前"
"せのお病院前","ja-Hrkt","セノオビョウインマエ"
"白石入口","en","Shiraishi Iriguchi"
"白石入口","ja","白石入口"
"白石入口","ja-Hrkt","シライシイリグチ"
"百舌鳥ヶ鼻","en","Mozugahana"
"百舌鳥ヶ鼻","ja","百舌鳥ヶ鼻"
"百舌鳥ヶ鼻","ja-Hrkt","モズガハナ"
"益野","en","Masuno"
"益野","ja","益野"
"益野","ja-Hrkt","マスノ"
"益野中","en","Masuno-naka"
"益野中","ja","益野中"
"益野中","ja-Hrkt","マスノナカ"
"益野西","en","Masuno-nishi"
"益野西","ja","益野西"
"益野西","ja-Hrkt","マスノニシ"
"相引","en","Obiki"
"相引","ja","相引"
"相引","ja-Hrkt","オウビキ"
"相生橋","en","Aioibashi"
"相生橋","ja","相生橋"
"相生橋","ja-Hrkt","アイオイバシ"
"県営うらやす団地前","en","Ken-ei Urayasu Danchi-mae"
"県営うらやす団地前","ja","県営うらやす団地前"
"県営うらやす団地前","ja-Hrkt","ケンエイウラヤスダンチマエ"
"県庁前","en","Kencho-mae（Okayama Pref. Office）"
"県庁前","ja","県庁前"
"県庁前","ja-Hrkt","ケンチョウマエ"
"県民局入口","en","Kenminkyoku Iriguchi"
"県民局入口","ja","県民局入口"
"県民局入口","ja-Hrkt","ケンミンキョクイリグチ"
"知尾入口","en","Chio Iriguchi"
"知尾入口","ja","知尾入口"
"知尾入口","ja-Hrkt","チオイリグチ"
"石井町","en","Ishiicho"
"石井町","ja","石井町"
"石井町","ja-Hrkt","イシイチョウ"
"石仏","en","Ishibotoke"
"石仏","ja","石仏"
"石仏","ja-Hrkt","イシボトケ"
"砂場十字路","en","Sunaba Jujiro"
"砂場十字路","ja","砂場十字路"
"砂場十字路","ja-Hrkt","スナバジュウジロ"
"砂場東","en","Sunaba-higashi "
"砂場東","ja","砂場東"
"砂場東","ja-Hrkt","スナバヒガシ"
"祇園","en","Gion"
"祇園","ja","祇園"
"祇園","ja-Hrkt","ギオン"
"祇園入口","en","Gion Iriguchi"
"祇園入口","ja","祇園入口"
"祇園入口","ja-Hrkt","ギオンイリグチ"
"神崎","en","Kanzaki"
"神崎","ja","神崎"
"神崎","ja-Hrkt","カンザキ"
"神崎口","en","Kanzakiguchi"
"神崎口","ja","神崎口"
"神崎口","ja-Hrkt","カンザキグチ"
"神崎東","en","Kanzaki-higashi"
"神崎東","ja","神崎東"
"神崎東","ja-Hrkt","カンザキヒガシ"
"神道山","en","Shintozan "
"神道山","ja","神道山"
"神道山","ja-Hrkt","シントウザン"
"福原","en","Fukuhara"
"福原","ja","福原"
"福原","ja-Hrkt","フクハラ"
"福吉町","en","Fukuyoshicho"
"福吉町","ja","福吉町"
"福吉町","ja-Hrkt","フクヨシチョウ"
"福富西一丁目","en","Fukutomi-nishi 1-chome"
"福富西一丁目","ja","福富西一丁目"
"福富西一丁目","ja-Hrkt","フクトミニシイッチョウメ"
"福富西二丁目","en","Fukutomi-nishi 2-chome"
"福富西二丁目","ja","福富西二丁目"
"福富西二丁目","ja-Hrkt","フクトミニシニチョウメ"
"福居","en","Fukui  "
"福居","ja","福居"
"福居","ja-Hrkt","フクイ"
"福居一丁目","en","Fukui 1-chome"
"福居一丁目","ja","福居一丁目"
"福居一丁目","ja-Hrkt","フクイイッチョウメ"
"福居二丁目","en","Fukui 2-chome"
"福居二丁目","ja","福居二丁目"
"福居二丁目","ja-Hrkt","フクイニチョウメ"
"福居入口","en","Fukui Iriguchi"
"福居入口","ja","福居入口"
"福居入口","ja-Hrkt","フクイイリグチ"
"福山橋","en","Fukuyamabashi"
"福山橋","ja","福山橋"
"福山橋","ja-Hrkt","フクヤマバシ"
"福島","en","Fukushima"
"福島","ja","福島"
"福島","ja-Hrkt","フクシマ"
"福泊","en","Fukudomari"
"福泊","ja","福泊"
"福泊","ja-Hrkt","フクドマリ"
"福浜校前","en","Fukuhamako-mae"
"福浜校前","ja","福浜校前"
"福浜校前","ja-Hrkt","フクハマコウマエ"
"福田","en","Fukuda  "
"福田","ja","福田"
"福田","ja-Hrkt","フクダ"
"福田公会堂前","en","Fukuda Kokaido-mae"
"福田公会堂前","ja","福田公会堂前"
"福田公会堂前","ja-Hrkt","フクダコウカイドウマエ"
"福田南","en","Fukuda-minami"
"福田南","ja","福田南"
"福田南","ja-Hrkt","フクダミナミ"
"福谷中","en","Fukutani-naka"
"福谷中","ja","福谷中"
"福谷中","ja-Hrkt","フクタニナカ"
"福谷東","en","Fukutani-higashi"
"福谷東","ja","福谷東"
"福谷東","ja-Hrkt","フクタニヒガシ"
"福谷西","en","Fukutani-nishi"
"福谷西","ja","福谷西"
"福谷西","ja-Hrkt","フクタニニシ"
"秀天橋","en","Shutembashi"
"秀天橋","ja","秀天橋"
"秀天橋","ja-Hrkt","シュウテンバシ"
"穴場神社前","en","Anaba Jinja-mae（Anaba Shrine）"
"穴場神社前","ja","穴場神社前"
"穴場神社前","ja-Hrkt","アナバジンジャマエ"
"竜の口","en","Tatsunokuchi"
"竜の口","ja","竜の口"
"竜の口","ja-Hrkt","タツノクチ"
"第一病院前","en","Daiichi Byoin-mae"
"第一病院前","ja","第一病院前"
"第一病院前","ja-Hrkt","ダイイチビョウインマエ"
"第二野関","en","Daini Nozeki"
"第二野関","ja","第二野関"
"第二野関","ja-Hrkt","ダイニノゼキ"
"笹沖","en","Sasaoki"
"笹沖","ja","笹沖"
"笹沖","ja-Hrkt","ササオキ"
"笹ヶ瀬","en","Sasagase"
"笹ヶ瀬","ja","笹ヶ瀬"
"笹ヶ瀬","ja-Hrkt","ササガセ"
"管理事務所","en","Kanri-jimusho"
"管理事務所","ja","管理事務所"
"管理事務所","ja-Hrkt","カンリジムショ"
"築港元町","en","Chikko Motomachi"
"築港元町","ja","築港元町"
"築港元町","ja-Hrkt","チッコウモトマチ"
"築港新町","en","Chikkoshinmachi"
"築港新町","ja","築港新町"
"築港新町","ja-Hrkt","チッコウシンマチ"
"築港栄町","en","Chikkosakaemachi"
"築港栄町","ja","築港栄町"
"築港栄町","ja-Hrkt","チッコウサカエマチ"
"築港銀座","en","Chikkoginza"
"築港銀座","ja","築港銀座"
"築港銀座","ja-Hrkt","チッコウギンザ"
"米倉","en","Yonegura"
"米倉","ja","米倉"
"米倉","ja-Hrkt","ヨネグラ"
"米崎","en","Komezaki"
"米崎","ja","米崎"
"米崎","ja-Hrkt","コメザキ"
"精神科医療センター前","en","Seishinka Iryo Center-mae"
"精神科医療センター前","ja","精神科医療センター前"
"精神科医療センター前","ja-Hrkt","セイシンカイリョウセンターマエ"
"精神科医療センター西","en","Seishinka Iryo Center-nishi"
"精神科医療センター西","ja","精神科医療センター西"
"精神科医療センター西","ja-Hrkt","セイシンカイリョウセンターニシ"
"紺浦","en","Konnoura"
"紺浦","ja","紺浦"
"紺浦","ja-Hrkt","コンノウラ"
"紺浦口","en","Konnouraguchi"
"紺浦口","ja","紺浦口"
"紺浦口","ja-Hrkt","コンノウラグチ"
"紺浦西","en","Konnoura-nishi"
"紺浦西","ja","紺浦西"
"紺浦西","ja-Hrkt","コンノウラニシ"
"給食センター","en","Kyushoku Center"
"給食センター","ja","給食センター"
"給食センター","ja-Hrkt","キュウショクセンター"
"網浜","en","Aminohama"
"網浜","ja","網浜"
"網浜","ja-Hrkt","アミノハマ"
"網浜下","en","Aminohama-shimo"
"網浜下","ja","網浜下"
"網浜下","ja-Hrkt","アミノハマシモ"
"網浜中","en","Aminohama-naka"
"網浜中","ja","網浜中"
"網浜中","ja-Hrkt","アミノハマナカ"
"綾浦","en","Ayaura"
"綾浦","ja","綾浦"
"綾浦","ja-Hrkt","アヤウラ"
"総合市場前","en","Sogo Ichiba-mae"
"総合市場前","ja","総合市場前"
"総合市場前","ja-Hrkt","ソウゴウイチバマエ"
"緑町","en","Midorimachi"
"緑町","ja","緑町"
"緑町","ja-Hrkt","ミドリマチ"
"美術館前","en","Bijutsukan-mae"
"美術館前","ja","美術館前"
"美術館前","ja-Hrkt","ビジュツカンマエ"
"羽根崎町","en","Hanezakicho"
"羽根崎町","ja","羽根崎町"
"羽根崎町","ja-Hrkt","ハネザキチョウ"
"老松町","en","Oimatsucho"
"老松町","ja","老松町"
"老松町","ja-Hrkt","オイマツチョウ"
"みやはら耳鼻科・福浜市営住宅前","en","Mihara-Jibika/Fukuhama Shiei Jutaku"
"みやはら耳鼻科・福浜市営住宅前","ja","みやはら耳鼻科・福浜市営住宅前"
"みやはら耳鼻科・福浜市営住宅前","ja-Hrkt","ミヤハラジビカフクハマシエイジュウタクマエ"
"脇田入口","en","Waida Iriguchi"
"脇田入口","ja","脇田入口"
"脇田入口","ja-Hrkt","ワイダイリグチ"
"自動車学校入口","en","Jidosha Gakko Iriguchi"
"自動車学校入口","ja","自動車学校入口"
"自動車学校入口","ja-Hrkt","ジドウシャガッコウイリグチ"
"興陽高校前","en","Koyo Koko-mae（Koyo High School）"
"興陽高校前","ja","興陽高校前"
"興陽高校前","ja-Hrkt","コウヨウコウコウマエ"
"船輪","en","Funawa"
"船輪","ja","船輪"
"船輪","ja-Hrkt","フナワ"
"花尻入口","en","Hanajiri Iriguchi"
"花尻入口","ja","花尻入口"
"花尻入口","ja-Hrkt","ハナジリイリグチ"
"花尻あかね町","en","Hanajiri-akanemachi"
"花尻あかね町","ja","花尻あかね町"
"花尻あかね町","ja-Hrkt","ハナジリアカネマチ"
"花尻緑町","en","Hanajiri-midorimachi"
"花尻緑町","ja","花尻緑町"
"花尻緑町","ja-Hrkt","ハナジリミドリマチ"
"花尻郵便局前","en","Hanajiri Yubinkyoku-mae"
"花尻郵便局前","ja","花尻郵便局前"
"花尻郵便局前","ja-Hrkt","ハナジリユウビンキョクマエ"
"芳泉高入口","en","Hosenko Iriguchi"
"芳泉高入口","ja","芳泉高入口"
"芳泉高入口","ja-Hrkt","ホウセンコウイリグチ"
"芳泉高前","en","Hosenko-mae"
"芳泉高前","ja","芳泉高前"
"芳泉高前","ja-Hrkt","ホウセンコウマエ"
"芳田郵便局前","en","Yoshida Yubinkyoku-mae"
"芳田郵便局前","ja","芳田郵便局前"
"芳田郵便局前","ja-Hrkt","ヨシダユウビンキョクマエ"
"若葉町","en","Wakabacho"
"若葉町","ja","若葉町"
"若葉町","ja-Hrkt","ワカバチョウ"
"荒田","en","Arata"
"荒田","ja","荒田"
"荒田","ja-Hrkt","アラタ"
"荒田西","en","Arata-nishi"
"荒田西","ja","荒田西"
"荒田西","ja-Hrkt","アラタニシ"
"荘内南","en","Shonai-minami"
"荘内南","ja","荘内南"
"荘内南","ja-Hrkt","ショウナイミナミ"
"荘内支所前","en","Shonai Shisho-mae"
"荘内支所前","ja","荘内支所前"
"荘内支所前","ja-Hrkt","ショウナイシショマエ"
"葦高小学校東","en","Ashitaka Shogakko-higashi"
"葦高小学校東","ja","葦高小学校東"
"葦高小学校東","ja-Hrkt","アシタカショウガッコウヒガシ"
"葦高小学校正門","en","Ashitaka Shogakko Seimon"
"葦高小学校正門","ja","葦高小学校正門"
"葦高小学校正門","ja-Hrkt","アシタカショウガッコウセイモン"
"蓬莱橋夢二美術館前","en","Horaibashi Yumeji Kyodo Bijutsukan-mae (Horaibashi Yumeji Art Museum)"
"蓬莱橋夢二美術館前","ja","蓬莱橋夢二美術館前"
"蓬莱橋夢二美術館前","ja-Hrkt","ホウライバシユメジビジュツカンマエ"
"蓬莱橋・夢二郷土美術館前（構内） ","en","Horaibashi Yumeji Kyodo Bijutsukan-mae (Horaibashi Yumeji Art Museum)"
"蓬莱橋・夢二郷土美術館前（構内） ","ja","蓬莱橋・夢二郷土美術館前（構内） "
"蓬莱橋・夢二郷土美術館前（構内） ","ja-Hrkt","ホウライバシユメジビジュツカンマエ"
"蕃人土手","en","Banjindote"
"蕃人土手","ja","蕃人土手"
"蕃人土手","ja-Hrkt","バンジンドテ"
"薬局前","en","Yakkyoku-mae"
"薬局前","ja","薬局前"
"薬局前","ja-Hrkt","ヤッキョクマエ"
"藤原","en","Fujiwara"
"藤原","ja","藤原"
"藤原","ja-Hrkt","フジワラ"
"藤原光町","en","Fujiwara Hikarimachi"
"藤原光町","ja","藤原光町"
"藤原光町","ja-Hrkt","フジワラヒカリマチ"
"藤原団地","en","Fujiwara Danchi"
"藤原団地","ja","藤原団地"
"藤原団地","ja-Hrkt","フジワラダンチ"
"藤原西町","en","Fujiwaranishimachi"
"藤原西町","ja","藤原西町"
"藤原西町","ja-Hrkt","フジワラニシマチ"
"藤崎","en","Fujisaki"
"藤崎","ja","藤崎"
"藤崎","ja-Hrkt","フジサキ"
"藤崎町","en","Fujisakicho"
"藤崎町","ja","藤崎町"
"藤崎町","ja-Hrkt","フジサキチョウ"
"藤田団地北","en","Fujita Danchi-kita"
"藤田団地北","ja","藤田団地北"
"藤田団地北","ja-Hrkt","フジタダンチキタ"
"藤田団地南","en","Fujita Danchi-minami"
"藤田団地南","ja","藤田団地南"
"藤田団地南","ja-Hrkt","フジタダンチミナミ"
"藤田第二小学校沖","en","Fujita Daini Shogakko-oki"
"藤田第二小学校沖","ja","藤田第二小学校沖"
"藤田第二小学校沖","ja-Hrkt","フジタダイニショウガッコウオキ"
